MEDIA_ID,MEDIA_NAME,CNT,TIME(2022/10/04 15:35:39.786),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSRV,HR,HRV,HRP,TTL0,TTL1,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,VID_FRAME,
0,Drive View,3,0.04944,812458856664,0.64843,-0.02151,0.00000,0.04944,1,1,0.66563,-0.03838,0,0.59688,0.09766,0,,0.35583,0.70120,12.74794,2.85417,1,0.63759,0.69041,13.77862,2.85417,1,0,0.00000,13,4.02620,1,4.24369,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,0.00000,0.00000,0,
0,Drive View,18,0.29578,812461319953,0.67434,0.00279,0.16431,0.13147,2,1,0.72769,-0.06026,0,0.59688,0.09766,0,,0.35214,0.70318,11.23317,2.85417,0,0.63426,0.69179,12.87416,2.85417,0,62,0.00000,13,3.57439,0,4.13025,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,41.46180,323.11954,0,
0,Drive View,46,0.75574,812465920166,0.63862,0.68069,0.50940,0.24634,3,1,0.58085,0.71449,0,0.59688,0.09766,0,,0.35213,0.71216,11.01582,2.85417,0,0.63528,0.69986,12.66852,2.85417,0,0,0.00000,14,3.58144,0,4.49471,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,695.67371,266.23163,0,
0,Drive View,82,1.34717,812471834657,0.54960,0.76222,1.01868,0.32849,4,1,0.51116,0.68806,1,0.59688,0.09766,0,,0.34353,0.71986,10.97764,2.85417,1,0.62568,0.70260,13.86627,2.85417,1,0,0.00000,14,4.18678,1,4.49550,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,141.25731,216.22986,0,
0,Drive View,104,1.70862,812475448777,0.54706,0.66153,1.46228,0.24634,5,1,0.55605,0.52751,1,0.59688,0.09766,0,,0.34223,0.72005,11.18756,2.85417,1,0.62498,0.70205,12.88748,2.85417,1,0,0.00000,14,3.75875,1,4.19127,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,103.15781,91.80608,0,
0,Drive View,120,1.97144,812478077202,0.51974,0.71772,1.72522,0.24622,6,1,0.53113,0.66843,1,0.59688,0.09766,0,,0.34353,0.72038,11.12730,2.85417,1,0.62575,0.70150,13.68502,2.85417,1,0,0.00000,14,4.02449,1,4.29380,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,67.33167,238.71045,0,
0,Drive View,126,2.07007,812479063322,0.51202,0.74507,1.98792,0.08215,7,1,0.48767,0.76775,1,0.59688,0.09766,0,,0.34445,0.72075,11.28678,2.85417,1,0.62737,0.70169,13.29161,2.85417,1,0,0.00000,14,3.96042,1,4.45163,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,29.69857,250.56546,0,
0,Drive View,164,2.69519,812485314213,0.59677,0.64650,2.38220,0.31299,8,1,0.62723,0.53176,1,0.59688,0.09766,0,,0.34520,0.71733,11.23586,2.85417,1,0.62811,0.69942,14.35670,2.85417,1,0,0.00000,15,3.73970,1,4.69068,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,148.17528,42.93678,0,
0,Drive View,181,2.97388,812488101553,0.55069,0.63489,2.71130,0.26257,9,1,0.49629,0.57341,1,0.59688,0.09766,0,,0.34196,0.71912,11.14242,2.85417,1,0.62448,0.69959,14.40936,2.85417,1,0,0.00000,15,3.94487,1,4.30552,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,60.16864,168.60403,0,
0,Drive View,201,3.30237,812491386033,0.45258,0.69129,2.99036,0.31201,10,1,0.39767,0.76377,1,0.59688,0.09766,0,,0.34253,0.71851,11.53521,2.85417,1,0.62548,0.69834,14.44125,2.85417,1,0,0.00000,15,4.24485,1,4.36987,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,138.22447,204.69733,0,
