MEDIA_ID,MEDIA_NAME,CNT,TIME(2022/10/04 14:59:29.821),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSRV,HR,HRV,HRP,TTL0,TTL1,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,VID_FRAME,
0,Drive View,23,0.37762,790762307356,0.55033,0.48401,0.06581,0.31182,2,1,0.44950,0.62291,1,0.61172,0.08887,0,,0.38998,0.45608,18.55721,1.58034,1,0.75064,0.40587,18.68943,1.58034,1,0,0.00000,18,4.57946,1,4.90029,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,0.00000,0.00000,0,
0,Drive View,39,0.64272,790764958327,0.51953,0.48056,0.44343,0.19928,3,1,0.58769,0.32107,1,0.61172,0.09766,0,,0.38778,0.44613,19.03466,1.70924,1,0.75006,0.39510,18.18719,1.72504,1,0,0.00000,18,4.82273,1,5.51956,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,39.58192,174.87936,0,
0,Drive View,52,0.85593,790767090392,0.58059,0.36336,0.70636,0.14956,4,1,0.58552,0.39376,0,0.61016,0.16406,0,,0.38629,0.44577,18.37681,1.61726,0,0.74989,0.39451,18.57866,1.63095,0,19,0.00000,18,4.89993,0,5.51239,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,143.21858,56.92633,0,
0,Drive View,82,1.34715,790772002623,0.49880,0.75506,1.11711,0.23003,5,1,0.50987,0.83656,1,0.62031,0.32617,0,,0.37749,0.49801,19.74872,1.66231,1,0.73928,0.43760,20.35896,1.64651,1,0,0.00000,19,4.73541,1,5.24654,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,AOI 3,414.53845,255.37161,0,
0,Drive View,105,1.72481,790775779290,0.85132,0.89142,1.46192,0.26289,6,1,0.88382,1.17557,1,0.65703,0.37109,0,,0.40931,0.51025,28.94840,1.56309,1,0.78412,0.46640,35.21204,1.54940,1,0,0.00000,19,11.07029,1,13.69828,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,472.33664,342.80521,0,
0,Drive View,124,2.03701,790778901236,0.66541,0.40052,1.79054,0.24647,7,1,0.57410,0.43585,1,0.68516,0.36230,0,,0.41346,0.45396,19.37886,1.61745,1,0.77414,0.41035,19.97416,1.60376,1,0,0.00000,19,5.15752,1,5.77481,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,556.16193,115.33244,0,
0,Drive View,146,2.39857,790782516833,0.61073,0.45690,2.05354,0.34503,8,1,0.62596,0.40606,1,0.73125,0.31934,0,,0.41708,0.45657,19.15152,1.70947,1,0.77933,0.41811,19.92994,1.69367,1,0,0.00000,19,4.85087,1,5.42473,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,90.72912,219.51826,0,
0,Drive View,163,2.67765,790785307668,0.75606,0.22405,2.46414,0.21351,9,1,0.80104,0.10626,1,0.82500,0.00000,0,,0.42874,0.45295,20.38124,1.66416,1,0.78922,0.41802,20.86019,1.62792,1,0,0.00000,19,4.81836,1,5.29373,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,302.41895,52.03972,0,
0,Drive View,176,2.89133,790787444458,0.90918,0.04614,2.69439,0.19694,10,1,1.00907,-0.09317,1,0.89609,0.00000,0,,0.44590,0.45522,19.97063,1.71110,1,0.80602,0.42548,21.33568,1.71110,1,0,0.00000,19,4.98393,1,5.24638,1,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,267.58728,42.90807,0,
0,Drive View,190,3.12130,790789744092,0.90966,-0.10445,2.90785,0.21345,11,1,1.06819,-1.39484,0,0.92813,0.01855,0,,0.44531,0.48286,24.03100,1.42708,0,0.80951,0.43462,21.72131,1.42708,0,20,0.00000,19,9.28271,0,6.46605,0,0.00000,0,0,0,0,0,0,1,1,0,0.00000,0,,154.20538,89.77172,0,
